Track Name,Artist(s),Album,Release Date,Track URI
I Touch Myself - triple j Like A Version,Lime Cordiale,I Touch Myself (triple j Like A Version),2019-10-18,spotify:track:6JxBzJfkuERbpc78hKJGNc
Release the Kraken,Ninja Sex Party,Cool Patrol,2018-08-17,spotify:track:6Ns9f4wM4LefIk4ZgaJw4E
Weak,SWV,It's About Time,1992-10-27,spotify:track:71EHOyEOhNx1SzTebRRyng
We Are Never Ever Getting Back Together,Taylor Swift,Red,2012-10-22,spotify:track:7AEAGTc8cReDqcbPoY9gwo
Bodies,Drowning Pool,Sinner,2001-01-01,spotify:track:7CpbhqKUedOIrcvc94p60Y
Absolute Psalm,Igorrr,Hallelujah,2012-12-21,spotify:track:7eF0tJrwBB8cXXD9YAkr1O
Ride of the Valkyries,"Richard Wagner, 天之籁音乐",Earning Peace,2021-11-15,spotify:track:7pGAXSujtkxfR8Iu3RfZ4l
Pusherman,Curtis Mayfield,Superfly: Deluxe 25th Anniversary Edition,1972-07-01,spotify:track:7zrPswSV1yxrill5OyCuaU
"Vivaldi: The Four Seasons, Violin Concerto in F Minor, Op. 8 No. 4, RV 297 ""Winter"": I. Allegro non molto","Antonio Vivaldi, Itzhak Perlman, Israel Philharmonic Orchestra",Vivaldi: The Four Seasons,1985-01-01,spotify:track:0ON4FYmS4Zch1NV0lhv9hX
Hypnotica,"Thomas Bergersen, Two Steps from Hell",Invincible,2010-05-03,spotify:track:0QaxMwz9iDegICYqhXAh61
"The Four Seasons: Concerto No. 4 in F Minor, RV 297 ""L'inverno"" (winter): I. Allegro non molto","Antonio Vivaldi, Adrian Chandler, La Serenissima",The Four Seasons • Concertos for Bassoon and Violin 'in tromba marina',2015-09-04,spotify:track:0ROMalDdNg3L2HoZP4qFyJ
"""In The Hall Of The Mountain King"" from Peer Gynt Suite N°1, Op. 46",London Symphony Orchestra,The London Symphony Orchestra: The Top 100 of Classical Music,2010-01-11,spotify:track:14Qcrx6Dfjvcj0H8oV8oUW
Anitra's Dance,London Symphony Orchestra,Classical Favourites - An Hour Of The World's Best Loved Music,2018-09-28,spotify:track:1Aozvs1CIdllsgoCK5mrSC
Für Elise,Ludwig van Beethoven,Classical Best Of,2009-03-01,spotify:track:1DfGPEHxTYeaJpiNA4xUb5
William Tell Overture,"Gioachino Rossini, Arthur Fiedler, Boston Pops Orchestra","I don't like classical music, but I really like this!",2014-06-13,spotify:track:1ISbc05WTtcVh7q7QOXuu4
Thunderstruck,2CELLOS,Celloverse,2015-01-09,spotify:track:1taz71WL8grTxW6JLiL1i8
"Serenade No. 13 in G Major, K. 525, ""Eine kleine Nachtmusik"": I. Allegro","Wolfgang Amadeus Mozart, Capella Istropolitana, Wolfgang Sobotka",Mozart: Kleine Nachtmusik (Eine) / Serenata Notturna / Divertimento No. 10,1988-02-05,spotify:track:1VYOAY7yevYbOj3AFupzSu
"Peer Gynt Suite No. 1, Op. 46: III. Anitra's Dance","Edvard Grieg, The City of Prague Philharmonic Orchestra, Richard Hein",Mythical Horizons,2023-06-29,spotify:track:24M5Xk2il3L9NEycnKE3cg
"Symphony No. 40 in G Minor, K. 550: I. Molto allegro","Wolfgang Amadeus Mozart, Cologne New Philharmonic Orchestra, Volker Hartung","Mozart: Symphony No. 40 in G Minor, Bassoon Concerto & Flute Serenades Nos. 1 & 3",2017-12-08,spotify:track:2K4li6gzDcFNkCtNfjMSsi
I Can,Nas,God's Son,2002-12-13,spotify:track:2NPxL1QqPrD1a7OLHjVcAP
"Serenade No. 13 in G Major, K. 525 ""Eine kleine Nachtmusik"": I. Allegro","Wolfgang Amadeus Mozart, Wiener Kammerphilharmonie",Eine kleine Nachtmusik,1991-12-27,spotify:track:2O0tYnL4ZgIntR1J7HWwh6
Blue Monday,Sebastian Böhm,Blue Monday,2019-12-09,spotify:track:2ZprZEv9BsI2m60vuDHBSI
Dark Colossus (Kaiju),"帆足圭吾, 岡部啓一",NieR:Automata Original Soundtrack,2017-03-29,spotify:track:3CGG2wh4hu4Gj9CcXFOfqw
"Sonata No. 14 ""Moonlight"" in C-Sharp Minor"", Op. 27 No. 2: I. Adagio sostenuto","Ludwig van Beethoven, Paul Lewis","Beethoven: Piano Sonatas, Vol.3",2007-09-25,spotify:track:3DNRdudZ2SstnDCVKFdXxG
"Carmina Burana / Fortuna Imperatrix Mundi: ""O Fortuna""","Carl Orff, Brighton Festival Chorus, Royal Philharmonic Orchestra, Antal Doráti",Orff: Carmina Burana,1975-01-01,spotify:track:47J2TBfDpGQUfHkErP78Tw
Annie's Song,John Denver,Back Home Again,1974-06-15,spotify:track:4J0DbyODwZJcmIAiTSJfMF
"String Quartet No. 3, ""Mishima"": VI. Mishima / Closing","Philip Glass, Carducci String Quartet",Glass: String Quartets Nos. 1-4,2010-06-01,spotify:track:4qZh3yJ7tILlDD0Wmv7Ftj
"Piano Concerto No. 2 in C Minor, Op. 18: 2. Adagio sostenuto","Sergei Rachmaninoff, Valentina Lisitsa, London Symphony Orchestra, Michael Francis",Rachmaninov: Piano Concerto No.2,2012-01-01,spotify:track:4rrrn8OLrttq7r9RgNXalU
"The Planets, Op. 32: 4. Jupiter, the Bringer of Jollity","Gustav Holst, Berliner Philharmoniker, Herbert von Karajan",Holst: The Planets,1981-01-01,spotify:track:59Id4KrBWiizuq53doxWtp
"Suite Bergamasque, L. 75: III. Clair de lune (Andante très expressif)","Claude Debussy, Alain Planès","Debussy: Children's Corner, Suite bergamasque, Images",2007-07-31,spotify:track:6N7JzrteJv8lsr1GWYyu0b
1812 Overture,"Pyotr Ilyich Tchaikovsky, Royal Philharmonic Orchestra, Philip Ellis",Last Night of the Proms,2007-08-03,spotify:track:6oWacAPUt8LMXqRkEk2MNg
The 13th Struggle,Yoko Shimomura,KINGDOM HEARTS -HD 2.5 ReMIX- (Original Soundtrack),2023-02-08,spotify:track:6Qnm3AvpPSOfaHbUmAY9vQ
1812 Overture Op.49 - Finale,Berlin Symphonic Orchestra,World Classical 2010,2010-05-01,spotify:track:78ZA7OybDvDl6Lx07l8EW4
Nocturne with No Moon,Ennio Morricone,The Legend of 1900 (Original Motion Picture Soundtrack),1998,spotify:track:7fNvm9mCjQ49iyWDpPsxrp
Don't Stop The Music,Rihanna,Good Girl Gone Bad: Reloaded,2008-06-02,spotify:track:0ByMNEPAPpOR5H69DVrTNy
One More Time,Daft Punk,Discovery,2001-03-12,spotify:track:0DiWol3AO6WpXZgp0goxAV
Party Rock Anthem,"LMFAO, Lauren Bennett, GoonRock",Sorry For Party Rocking,2011-01-01,spotify:track:0IkKz2J93C94Ei4BvDop7P
Cotton Eye Joe,Rednex,Sex & Violins,1995-04-03,spotify:track:0Jg602cHeMCnPez9baacIe
Let's Go Crazy,Prince,Purple Rain,1984-06-25,spotify:track:0QeI79sp1vS8L3JgpEO7mD
2 Be Loved (Am I Ready),Lizzo,Special,2022-07-14,spotify:track:13Irp51zj01BZu2XtDrnAg
Gasolina,Daddy Yankee,Barrio Fino (Bonus Track Version),2004-07-13,spotify:track:228BxWXUYQPJrJYHDLOHkj
Dancing Queen,ABBA,ABBA Gold,2008-01-01,spotify:track:2ATDkfqprlNNe9mYWodgdc
September,"Earth, Wind & Fire","The Best Of Earth, Wind & Fire Vol. 1",1978-11-23,spotify:track:2grjqo0Frpf2okIBiifQKs
I Gotta Feeling,Black Eyed Peas,THE E.N.D. (THE ENERGY NEVER DIES),2009-01-01,spotify:track:2H1047e0oMSj10dgp7p2VG
If U Seek Amy,Britney Spears,Circus (Deluxe Version),2008-12-02,spotify:track:2hdy9Wt9qp7M7d0U3ossu2
Take on Me,a-ha,Hunting High and Low,1985-06-01,spotify:track:2WfaOiMkCvy7F5fcp2zZ8L
Dance Commander,Electric Six,Fire,2003-05-19,spotify:track:3A3n0ShUNIrNWwdzkONVAl
Peanut Butter Jelly,Galantis,Pharmacy,2015-06-05,spotify:track:3aIhJDHxr1kgTSnutJxPTH
Watch Out For This (Bumaye),"Major Lazer, Busy Signal, The Flexican, FS Green",Free The Universe (Extended Version),2013-04-16,spotify:track:3j9o0zUoyGNXkijNSyRyBI
BOOGIE,BROCKHAMPTON,SATURATION III,2017-12-15,spotify:track:3NuN59jpH3B5cNa2M4r7XG
Dancing On My Own,Robyn,Body Talk Pt. 1,2010-06-11,spotify:track:3Rc2ajBMInxeNGVkMPC92Y
Finesse - Remix; feat. Cardi B,"Bruno Mars, Cardi B",Finesse (Remix) [feat. Cardi B],2017-12-20,spotify:track:3Vo4wInECJQuz9BIBMOu8i
The Salmon Dance,The Chemical Brothers,We Are The Night,2007-06-27,spotify:track:3vRYtf5xgPrYeVzAmqvzTd
Canned Heat,Jamiroquai,Synkronized,1999-06-08,spotify:track:47oS7xB31QQUyPCgHpM3VZ
You Should Be Dancing,Bee Gees,The Ultimate Bee Gees,2009-11-03,spotify:track:4T5Y25pWs2pVZVcFIqFuf8
Fireball (feat. John Ryan),"Pitbull, John Ryan",Globalization,2014-11-21,spotify:track:4Y7XAxTANhu3lmnLAzhWJW
Hypa Hypa,Electric Callboy,Hypa Hypa,2020-06-19,spotify:track:5tXgNRHlUyfrc7P5GgpwnI
Naked,Bickle,Naked,2020-03-10,spotify:track:5Vth7eImumlAyhsW8PqqAM
Everytime We Touch,Cascada,Everytime We Touch (Premium Edition),2010-02-12,spotify:track:5YJtMNWKe55yr49cyJgxva
24K Magic,Bruno Mars,24K Magic,2016-11-17,spotify:track:6b8Be6ljOzmkOmFslEb23P
Come On Eileen - Single Edit,"Dexys Midnight Runners, Kevin Rowland",Come On Eileen / Dubious,2009-01-01,spotify:track:6nWcEzyxDozQcmxMoNJtYx
Five More Hours,"Deorro, Chris Brown",Five More Hours (Deorro x Chris Brown),2015-03-03,spotify:track:6omW6DQqbdBwJ4NKAcyAng
Don't Start Now,Dua Lipa,Don't Start Now,2019-10-31,spotify:track:6WrI0LAC5M1Rw2MnX2ZvEg
Turn off the Lights,"Chris Lake, Alexis Roberts",Turn off the Lights,2018-02-23,spotify:track:7dsImih2L25fa6qjNphBI7
Run Boy Run,Woodkid,The Golden Age,2013-01-01,spotify:track:0boS4e6uXwp3zAvz1mLxZS
The Chicken,Bo Burnham,INSIDE (DELUXE),2022-06-03,spotify:track:0k7tFat3QoVTtvMlwAgPaT
Brothers In Arms,Junkie XL,Mad Max: Fury Road (Original Motion Picture Soundtrack),2015-05-12,spotify:track:0rljrAA4HuyJxO5Y4ksY4S
Rooster (2022 Remaster),Alice In Chains,Dirt (2022 Remaster),1992-09-29,spotify:track:0wvIGFIgbyz4JNwQhZgTv2
Gamma Knife,King Gizzard & The Lizard Wizard,Nonagon Infinity,2016-04-29,spotify:track:0yxzfsmzMOCRhbHBpFjXzL
Hit 'Em Up - Single Version,"2Pac, Outlawz",Greatest Hits,1998-01-01,spotify:track:0Z2J91b2iTGLVTZC4fKgxf
Change Your Life (You Can Do It),Dan Deacon,Change Your Life (You Can Do It),2016-09-07,spotify:track:17MXoU0jFQnhpf05xqDc8P
"Blockbuster Night, Pt. 1","Run The Jewels, El-P, Killer Mike",Run the Jewels 2,2014-10-27,spotify:track:1AESnzWt4iMrEPGG7TjXAa
Headstrong,Trapt,Trapt,2002-11-05,spotify:track:1AEYT6VxrxXPMoQUxsY0E4
X Gon' Give It To Ya,DMX,The Best Of DMX,2010-01-26,spotify:track:1FgeteSBYT80nWH1edeiMe
Cafo,Animals As Leaders,Animals as Leaders,2009-04-28,spotify:track:1ZfnGTUnha3QHj3KFmub0W
Tubthumping,Chumbawamba,Tubthumper,1997-09-01,spotify:track:22HYEJveCvykVDHDiEEmjZ
Kung Fu Fighting,Carl Douglas,The Soul of the Kung Fu Fighter,2001,spotify:track:40NRm1ZLvZpUSCUXAGGZ8J
Cigaro,System Of A Down,Mezmerize,2005-05-17,spotify:track:47EqCQZG5v4o0WFMufGf5S
Ladies And Gentlemen,Saliva,Blood Stained Love Story,2007-01-01,spotify:track:48ncRBVLgiu8MY7O70VVw5
Never Fight A Man With A Perm,IDLES,Joy as an Act of Resistance.,2018-08-31,spotify:track:4B4CQ84BBpHK5d02cWKUb0
David De La Hoz,The Chariot,Long Live,2010-11-22,spotify:track:4K2dhclnoO8NlFFiwCrG4p
Free Bird,Lynyrd Skynyrd,Pronounced' Leh-'Nerd 'Skin-'Nerd,1973-01-01,spotify:track:5EWPGh7jbTNO2wakv8LjUI
Rasputin,Boney M.,Daddy Cool,1994-03-14,spotify:track:5lWSa1rmuSL6OBPOnkAqoa
You're Going Down,Sick Puppies,Tri-polar,2010-01-01,spotify:track:5omWAB5iNMHvbAfBSzkdu8
Fight Dirty,"Guignol, Mischief Brew",Fight Dirty,2010-04-13,spotify:track:5S9fViU9VoQiT6ZX347RhJ
Damn! (feat. Lil' Jon) - Club Mix,"Youngbloodz, Lil Jon",Drankin' Patnaz,2003-07-25,spotify:track:5TpaWJKnuyA4MjzAbFXSTQ
Bushes of Love,Bad Lip Reading,Bushes of Love,2015-12-18,spotify:track:75LOt4i3Xlmpu8bFu4kdUR
Get Got,Death Grips,The Money Store,2012-04-23,spotify:track:781V2Y5LPtcpgONEOadadE
"Gonna Fly Now - Theme From ""Rocky""",Bill Conti,Rocky (Original Motion Picture Score),1976-10-14,spotify:track:7iXYRR70wewzVYzWScm99j
Jaguar God,Mastodon,Emperor of Sand,2017-03-31,spotify:track:7lGOFEVWK0jzpLMFuR4ANh
I'm Shipping Up To Boston,Dropkick Murphys,The Warrior's Code,2005-07-19,spotify:track:7rSERmjAT38lC5QhJ8hnQc
You Spin Me Round (Like a Record),Dead Or Alive,Youthquake,1985-03-26,spotify:track:7uHO4AmKtyGa5v5fsElGoC
He's a Pirate,Klaus Badelt,Pirates of the Caribbean: The Curse of the Black Pearl (Original Motion Picture Soundtrack),2003-07-22,spotify:track:08QaHlMPWuO5PUxjl61bXn
Sea Legs,"Run The Jewels, El-P, Killer Mike",Run The Jewels,2013-06-26,spotify:track:0ATVlCuG5QA2Y0WJg45Awc
Surf,Sable,Kanto EP,2015-03-23,spotify:track:0CN4qhF3IUN2T8It1Ttu8X
"Yo, Ho, Ho! (And a Bottle of Rum)",Craig Toungate,Disney's Ultimate Swashbuckler Collection,2006-01-01,spotify:track:0DgctWKqMDJsTcLIdLullK
"Rolex, the Ocean",Jonah Yano,"Rolex, the Ocean",2018-10-03,spotify:track:0igLG9dfL33XFXpfyZgmb4
Come Sail Away,Styx,The Grand Illusion,1977-01-01,spotify:track:0PsbWiVtix5FoTZ1s00mEl
Drink,Alestorm,Sunset on the Golden Age,2014-08-04,spotify:track:0SPHbfBIe0mdRnae2MWuzr
WHALE,Yellow Ostrich,The Mistress,2011,spotify:track:1NQkPT6lGkCe5N3gVhRyZD
Santiana,The Longest Johns,Between Wind And Water,2018-06-07,spotify:track:21Jm43WPaIsv82UJsPkMF0
Barrett's Privateers,Stan Rogers,Between The Breaks Live!,1979,spotify:track:2636yvI6PfH8lfIO3Kx5t2
Exotica,Parcels,Parcels,2018-10-12,spotify:track:2eC43PWHMbUnwqCRZcbGfo
Leave Her Johnny,"Sean Dagher, Nils Brown, Michiel Schrey, Assassin's Creed",Assassin's Creed 4: Black Flag (Sea Shanty Edition) [Original Game Soundtrack],2013-10-29,spotify:track:2vaa0nnDnNTlxCh7fCmjsr
Bismarck,Sabaton,Bismarck,2019-05-17,spotify:track:39m87lOMd5ccENPVvAT7gH
Electric Feel,MGMT,Oracular Spectacular,2007-12-14,spotify:track:3FtYbEfBqAlGO46NUDQSAt
I'm On A Boat,"The Lonely Island, T-Pain",Incredibad,2009,spotify:track:3IQSYqnKsCTMLWn2xE3HFT
Treat Me Like a Pirate (feat. Whatchyamacallit),"Flynt Flossy, Yung Humma, Whatchyamacallit",Turquoise J33P Records: Existing Musical Beings,2014-01-17,spotify:track:3PPAPcQCsSkeX9JxPn7Pix
The Lighthouse,Dawuna,Glass Lit Dream,2021-11-05,spotify:track:4ks2FEl7f8kNn0vzh3tQBd
The Flying Dutchman,The Jolly Rogers,X X V,2016-08-30,spotify:track:4m6d1gakr80NsDIOX4B43p
True,Spandau Ballet,The Twelve Inch Mixes,1986-06-30,spotify:track:4q2lRiodoQnyFO65watkse
Wellerman - Sea Shanty,Nathan Evans,Wellerman (Sea Shanty),2021-01-21,spotify:track:54OBgO0Xwu20Jak9TMXbR7
What Is and What Should Never Be - 1990 Remaster,Led Zeppelin,Led Zeppelin II (1994 Remaster),1969-10-22,spotify:track:5G7uLHtoEW140QOcBpJlfz
Sea Shanty Medley,Home Free,Sea Shanty Medley,2021-03-19,spotify:track:5mkoR8mVrEwpDQc9y54sM2
Kokomo,The Beach Boys,The Very Best Of The Beach Boys: Sounds Of Summer,2003-01-01,spotify:track:5qHYXcVvc9xsFB2uH7GpMN
Drunken Sailor,The Irish Rovers,Drunken Sailor,2012-02-22,spotify:track:5Su5ILFp6U83cnIXwfmlC5
Message In A Bottle - Remastered 2003,The Police,Reggatta De Blanc,1979-10-02,spotify:track:5xD021bM8VbqrhCVhxRozx
Take You There,Sean Kingston,Sean Kingston,2008-03-11,spotify:track:6AdLyvisRKHLAwARaZMGr6
One More Pull,"The Wellermen, The Longest Johns",The Wellermen,2023-02-10,spotify:track:6gDpLHPrId2edxNY0sLK4z
Ocean Man,Ween,The Mollusk,1997-04-18,spotify:track:6M14BiCN00nOsba4JaYsHW
Wellerman,The Longest Johns,Between Wind And Water,2018-06-07,spotify:track:6ZblDQM0Gq0daaPAwuHOmD
Sail,AWOLNATION,Megalithic Symphony,2011-03-15,spotify:track:7ueP5u2qkdZbIPN2YA6LR0
女扮男生,At17,Threesome,2007,spotify:track:0pujceqmx9uhErQDU7Zo50
Foux Du Fafa,Flight of the Conchords,Flight Of The Conchords,2008-04-22,spotify:track:0ws73KuD7D3Huy70hLl7xq
Hoppípolla,Sigur Rós,Takk...,2005-09-12,spotify:track:0yQPpUq5BJyqah5m2Q5Stt
The Unsung War,"PROJECT ACES, Bandai Namco Game Music",ACE COMBAT5 THE UNSUNG WAR Original Soundtrack,2023-09-12,spotify:track:141TAZJW27CJuYAwyEOICK
