Track Name,Artist(s),Album,Release Date,Track URI
Taal Se Taal,"Alka Yagnik, Udit Narayan",Taal (Original Motion Picture Soundtrack),1999-08-13,spotify:track:1s2BVgfna5AW7LCw9rf02r
Erreur 404,L'Impératrice,Matahari (French Version),2018-03-02,spotify:track:1xlBBF8plcM6vHQfOM9Fs7
Gasolina,Daddy Yankee,Barrio Fino (Bonus Track Version),2004-07-13,spotify:track:228BxWXUYQPJrJYHDLOHkj
La Bamba - Single Version,Ritchie Valens,Ritchie Valens,1959,spotify:track:2aEeghgUcnu75tzcolFMfs
El Prao Prao,Los Kechus,Mami,2017-11-04,spotify:track:2kLpmsGejQ1Jxn4aiwv3x3
My Wing (Remake),Otyken,Kykakacha,2021-06-17,spotify:track:3bAIo1ooDigEnD63UzGR51
"Non, je ne regrette rien",Édith Piaf,Eternelle,1987-10-31,spotify:track:3dkIE8P7hvl3tHl9KSb6dA
茜色が燃えるとき,SCOOBIE DO,Beautiful Days,2004-07-21,spotify:track:3O3XLp1UXw7YW3Q3JYMrRn
Sæglópur,Sigur Rós,Takk...,2005-09-12,spotify:track:3OAf2iksV6MRLzqtUglTDq
Tu es beau,Yelle,Pop-Up,2007-08-31,spotify:track:3Q434tG4MdftCIgsYP0xQa
Ó Valhalla,SKÁLD,Vikings Chant (Alfar Fagrahvél Edition),2019-09-20,spotify:track:3tlkmfnEvrEyL35tWnqHYl
ただ君に晴れ,ヨルシカ,負け犬にアンコールはいらない,2018-05-09,spotify:track:3wJHCry960drNlAUGrJLmz
When The Rain Stops,Hoody,When The Rain Stops,2021-10-11,spotify:track:44SDHCVr81qmi5YL1GSNXx
Baianá,Barbatuques,O Seguinte é Esse,2005-01-01,spotify:track:4bndkI1TTh7itdsyixtDoD
The Prayer of François Villon (Molitva),Regina Spektor,What We Saw from the Cheap Seats (Deluxe Version),2012-05-25,spotify:track:4HJCn4drFd8Gcglm9NjzsX
Dragostea Din Tei,O-Zone,DiscO-Zone,2002,spotify:track:4nnHlGaBwJHb1rBetqj0Yl
Kołysanka dla nieznajomej,Perfect,Autobiografia (The Best),2005-07-27,spotify:track:4oLgclTNif24XEFC7O7we4
Megitsune,BABYMETAL,BABYMETAL,2015-05-11,spotify:track:4pUNH4rWiabtBxj2UiGCKN
99 Luftballons,Nena,Nena,1983-09-23,spotify:track:4ZhPLoMzZwewHLLjV1J15c
Tequila,The Champs,Greatest Hits / Tequila,1994-04-19,spotify:track:5gJKsGij5oGt5H5RSFYXPa
Woman - Sofi Tukker Remix,"Rema, Sofi Tukker, Mavins",Woman (Sofi Tukker Remix),2021-04-02,spotify:track:5hLD4viaS6zWqbelTa6YNI
Guantanamera,Joseito Fernández,La Música de La Bodeguita: Vol. 1 De Cuba con Sabor,2006-01-01,spotify:track:6ek8f65UGCZaiIBcXkexlE
Tuyo (Narcos Theme) [Extended Version] - A Netflix Original Series Soundtrack,Rodrigo Amarante,Tuyo (Narcos Theme) [Extended Version] [A Netflix Original Series Soundtrack],2018-11-16,spotify:track:6g2BiiVQqY5v1S4HIrM54F
Despacito,"Luis Fonsi, Daddy Yankee",VIDA,2019-02-01,spotify:track:6habFhsOp2NvshLv26DqMb
Baba Yetu,"Christopher Tin, Soweto Gospel Choir",Calling All Dawns,2009-10-01,spotify:track:6UDFkqHY5gLREnSh9jd5th
Guren no Yumiya,Linked Horizon,Shingeki no Kiseki,2017,spotify:track:70p3HYq9iHZisJqpDmWd1U
Mil Horas,Los Abuelos De La Nada,1982-1987 - Himnos Del Corazón,1999,spotify:track:7JEnT0uFWcwZqNZWv7hC9N
Caramelldansen,Caramella Girls,Supergott (Speedy Mixes),2008-01-05,spotify:track:7MwwPyZJ7UKFROj2oVnH6R
BLACKOUT,Turnstile,GLOW ON,2021-08-27,spotify:track:0bGImSqDB2ebdeoCidUC8o
Party Hard,Andrew W.K.,I Get Wet,2001-01-01,spotify:track:0E0bZtTG39K95uRjqBo1Mx
Savage (feat. Flux Pavilion & MAX),"Whethan, Flux Pavilion, MAX",Savage (feat. Flux Pavilion & MAX),2016-12-06,spotify:track:0kD586ste6xyDRqUYhVlCh
Sabotage,Beastie Boys,Ill Communication,1994-05-23,spotify:track:0Puj4YlTm6xNzDDADXHMI9
Bulls On Parade,Rage Against The Machine,Evil Empire,1996-04-16,spotify:track:0tZ3mElWcr74OOhKEiNz1x
Pull Harder on the Strings of Your Martyr,Trivium,Ascendancy,2005-03-07,spotify:track:0UXaslpoA81no74N7U56U9
For Those About to Rock (We Salute You),AC/DC,For Those About to Rock (We Salute You),1981-11-23,spotify:track:17lu4tymfnhmcIDlzBbtAb
Doin' The Cockroach,Modest Mouse,The Lonesome Crowded West,1997-11-18,spotify:track:19KYXwOkJXAC6ymLvZYlt6
I Bet You Look Good On The Dancefloor,Arctic Monkeys,"Whatever People Say I Am, That's What I'm Not",2006-02-21,spotify:track:20fdsKwT2UQGKB1WjF8LfI
Chop Suey!,System Of A Down,Toxicity,2001-09-04,spotify:track:2DlHlPMa4M17kufBvI2lEN
Re-Education (Through Labor),Rise Against,Endgame / Appeal To Reason / Siren Song Of The Counter Culture / The Sufferer & The Witness,2012-01-01,spotify:track:2TJqTvzycPZiHcTSgih4d9
Bat Country,Avenged Sevenfold,City of Evil,2005-06-06,spotify:track:3sHH7lklbfpcraDDvYnjo7
Enter Sandman (Remastered),Metallica,Metallica (Remastered),1991-08-12,spotify:track:3VqHuw0wFlIHcIPWkhIbdQ
Monkey Wrench,Foo Fighters,The Colour And The Shape,1997-05-20,spotify:track:44wXefe8WB9Fd6xwtmAwbR
The Best Ever Death Metal Band in Denton,The Mountain Goats,All Hail West Texas (Remastered),2002-02-19,spotify:track:4AtUqjDgRO2S3jBzAjRvh7
Let 'em Burn,NOTHING MORE,The Stories We Tell Ourselves,2017-09-15,spotify:track:4bPrKGqQKiBmf49XB4F4H5
Never Gonna Give You Up,Rick Astley,Whenever You Need Somebody,1987-11-12,spotify:track:4cOdK2wGLETKBW3PvgPWqT
Bleed,Meshuggah,ObZen,2008-03-07,spotify:track:4E6wpXABj8XosZEPXZz2OK
Feel the Pressure,DRAIN,California Cursed,2020-04-10,spotify:track:58z4qdwM0zpWJEGfjSptR7
Killing In The Name,Rage Against The Machine,Rage Against The Machine - XX (20th Anniversary Special Edition),1992,spotify:track:59WN2psjkt1tyaxjspN8fp
Smells Like Teen Spirit,Nirvana,Nevermind (Remastered),1991-09-26,spotify:track:5ghIJDpPoe3CfHMGu71E6T
Welcome to Paradise,Green Day,Dookie,1994-02-01,spotify:track:5kr3j5Clb9rjEposoMyLVt
Rip & Tear,Mick Gordon,Doom (Original Game Soundtrack),2016-09-28,spotify:track:5soMJpcVhSrGrB4prvPL6P
Bulls on Parade - triple j Like A Version,Denzel Curry,Bulls on Parade (triple j Like A Version),2019-03-15,spotify:track:6FCfj69zzQHnrx4fTukhfo
Miststück 2012,Eisbrecher,Es bleibt kalt°! (2003-2023),2023-08-18,spotify:track:6RFE4C8KeBJy01Ebf90pHz
Another Me (with Dylan Matthew),"Seven Lions, Excision, Wooli",Another Me (with Dylan Matthew),2019-08-30,spotify:track:6sLohu3lQbmMhYVnb6OTvw
Atomic Punk - 2015 Remaster,Van Halen,Van Halen (Remastered),1978-02-10,spotify:track:6XzfupaB5ikgUMnrFgJBvS
Empty Walls,Serj Tankian,Elect the Dead (Deluxe),2007-10-16,spotify:track:6Y2kW1mdHE0znPCjtOdt5m
Zwischen uns,Eisbrecher,Schock,2015-01-23,spotify:track:7BOQf672CArOXYDR962JEx
Break Ya Neck,Busta Rhymes,Genesis,2001-11-07,spotify:track:7gKgd0P3dAAePiSQQBqrlf
Run Away With Me,Carly Rae Jepsen,Emotion (Deluxe Expanded Edition),2015,spotify:track:0FS7B5o3QyvOD8eWjnbLoO
Chemicals,Rosemary Fairweather,Heavenly,2016-11-04,spotify:track:1Jl74ao9nBADj4KtQmwCIF
Ain't No Mountain High Enough,Diana Ross,Diamond Diana: The Legacy Collection,2017-11-17,spotify:track:1KbuhBnzMHp4eq1q6flhWd
Malibu,Miley Cyrus,Younger Now,2017-09-29,spotify:track:1UZOjK1BwmwWU14Erba9CZ
Dog Days Are Over,Florence + The Machine,Lungs (Deluxe Edition),2009,spotify:track:1YLJVmuzeM2YSUkCCaTNUB
Gone,"Charli XCX, Christine and the Queens",Charli,2019-09-13,spotify:track:1yUJK3qxPiFiPeAG2gLfuW
Super Bass,Nicki Minaj,Pink Friday,2010-01-01,spotify:track:2jSwKQBouf0brIcxGfA9CZ
Lost on You,LP,Lost on You,2017-05-05,spotify:track:2LIh4uzqq9cXMPzzmcToHl
Chandelier,Sia,1000 Forms Of Fear (Deluxe Version),2015-05-04,spotify:track:2s1sdSqGcKxpPr5lCl7jAV
Blank Space,Taylor Swift,1989 (Deluxe Edition),2014-10-27,spotify:track:2sC2P3BN0IXujNaaSyDmtP
Call Your Girlfriend,Robyn,Body Talk,2010-01-01,spotify:track:2sCoROOlNQyFpRQEe6A5lv
New Romantics (Taylor's Version),Taylor Swift,1989 (Taylor's Version),2023-10-26,spotify:track:2vPMoMDXxu9uX1igWZmXSG
Bulletproof,La Roux,La Roux,2009,spotify:track:3kMrazSvILsgcwtidZd1Qd
We Belong Together,Mariah Carey,The Emancipation of Mimi,2005-04-12,spotify:track:3LmvfNUQtglbTrydsdIqFU
Gimme! Gimme! Gimme! (A Man After Midnight),ABBA,Voulez-Vous,1979,spotify:track:3vkQ5DAB1qQMYO4Mr9zJN6
Genesis,Grimes,Visions,2012-02-21,spotify:track:4sCYKMatyhazyy6r2N7Hp2
A Thousand Miles,Vanessa Carlton,Be Not Nobody,2002-04-30,spotify:track:4w1lzcaoZ1IC2K5TwjalRP
Shake It Off,Taylor Swift,1989,2014-10-27,spotify:track:5xTtaWoae3wi06K5WfVUUH
Toxic,Britney Spears,In The Zone,2003-11-13,spotify:track:6I9VzXrHxO9rA9A5euc8Ak
Supercut,Lorde,Melodrama,2017-06-16,spotify:track:6K8VQ84MqhsoakN5MjrnVR
Ta reine,Angèle,Brol La Suite,2019-11-07,spotify:track:6nsLrJq5YIACRcKqY873Wi
Criminal,Fiona Apple,Tidal,1996-07-23,spotify:track:6PNvv1dmDbOWrAYwEcuKBX
brutal,Olivia Rodrigo,SOUR,2021-05-21,spotify:track:6SRsiMl7w1USE4mFqrOhHC
telepatía,Kali Uchis,Sin Miedo (del Amor y Otros Demonios) ∞,2020-12-04,spotify:track:6tDDoYIxWvMLTdKpjFkc1B
Build a Bitch,Bella Poarch,Build a Bitch,2021-05-14,spotify:track:7BoobGhD4x5K96Me0hqC8Q
Cannes,Romane Santarelli,Cannes,2020-10-23,spotify:track:7GNcYtI60RBrex8dM6j4RB
"Lady Marmalade - From ""Moulin Rouge"" Soundtrack","Christina Aguilera, Lil' Kim, Mýa, P!nk",Moulin Rouge,2001-01-01,spotify:track:7GQqj9jRtDkMp8zByehXQI
Respect,Aretha Franklin,I Never Loved a Man the Way I Love You,1967-03-10,spotify:track:7s25THrKz86DM225dOYwnr
Bleed American,Hot Mulligan,Bleed American,2021-07-21,spotify:track:0G7Bbj7RgnPMPyb2ONjChY
La chanson des vieux amants,Melody Gardot,Brel - Ces gens-là,2019-04-05,spotify:track:154yAcyZR87d5uBw4W7Jjm
The Sound of Silence,Disturbed,Immortalized,2015-08-21,spotify:track:1Cj2vqUwlJVG27gJrun92y
Mrs. Robinson - Remastered,The Lemonheads,It's a Shame About Ray (Expanded Edition),1992-01-01,spotify:track:1Hnv9uDIokwi4nkcVUyS0X
Hurt,Johnny Cash,American IV: The Man Comes Around,2002-01-01,spotify:track:28cnXtME493VX9NOw9cIUh
All Along the Watchtower,Jimi Hendrix,Electric Ladyland,1968-10-25,spotify:track:2aoo2jlRnM3A0NyLQqMN2f
Just a Friend 2002 - Radio Edit,Mario,Mario,2002-07-22,spotify:track:2cxbxpHrND6i4uvUGVvC9J
Separate Ways (Worlds Apart),A Skylit Drive,Punk Goes Classic Rock,2010-04-27,spotify:track:2nSxwKVxaFk6TJ6ijiWKAp
DO 4 LOVE,Snoh Aalegra,Spotify Singles,2021-10-29,spotify:track:3FImu2LpSuH6gDHBuFgIbS
Mad World,"Gary Jules, Michael Andrews",Trading Snakeoil for Wolftickets,2001-01-01,spotify:track:3JOVTQ5h8HGFnDdp4VT3MP
Over the Rainbow,Israel Kamakawiwo'ole,Alone In Iz World,2001-09-25,spotify:track:3oQomOPRNQ5NVFUmLJHbAV
My Way,Frank Sinatra,My Way (Expanded Edition),1969-03,spotify:track:3spdoTYpuCpmq19tuD0bOe
God Bless America,"Charles Bradley, Menahan Street Band, the Gospel Queens",Changes,2016-04-01,spotify:track:41Od0k8dsUKEyZZLmVPEul
Hellfire,Jonathan Young,VILLAINS,2019-01-01,spotify:track:4Ajar7wvwmo0GabVdZnmrF
Prototype,DRAM,Prototype,2018-08-17,spotify:track:4DuGrfVFyg9q0oBkcjjGo8
I Will Always Love You,Whitney Houston,The Bodyguard - Original Soundtrack Album,1992-11-17,spotify:track:4eHbdreAnSOrDDsFfc4Fpm
Never Let You Go,"RAC, Matthew Koma, Hilary Duff",Never Let You Go,2020-02-12,spotify:track:4ioTh5Nrk0Vp8X3u1tHhob
How I Could Just Kill a Man,Rage Against The Machine,Renegades,2000-12-05,spotify:track:4K1DB7EedHPuVnhVrnvf2U
Beat It,"Fall Out Boy, John Mayer",Believers Never Die - Greatest Hits,2009-01-01,spotify:track:4OMsAnt8JSBctSJQIMNAy1
Sweet Dreams Seven Nation Army Mashup,"Pomplamoose, Sarah Dugas",Sweet Dreams Seven Nation Army Mashup,2019-09-19,spotify:track:4qLaxJOMGv9DyxuayDw60n
Hotel California (Spanish Mix),Gipsy Kings,!Volare! The Very Best of the Gipsy Kings,2000-09-05,spotify:track:4Rvhe8O90hFIExTJkdrRPM
I Will Survive,CAKE,Fashion Nugget,1996-09-17,spotify:track:4THrHKyBL0yaDDw9yg37Zk
Girls Just Want to Have Fun,Cyndi Lauper,She's So Unusual,1983-10-14,spotify:track:4y1LsJpmMti1PfRQV9AWWe
Chemtrails Over The Country Club - triple j Like A Version,Hayley Mary,Chemtrails Over The Country Club (triple j Like A Version),2021-03-26,spotify:track:54HGjwjSYzZKHYxIMcix7X
Tainted Love,Soft Cell,Non-Stop Erotic Cabaret,1981,spotify:track:58E1XVmZTODC67YNjneuXM
Fireflies - triple j Like A Version,Great Gable,Fireflies (triple j Like A Version),2022-07-01,spotify:track:6lor0TrU7UtjUerVWQkeoI
Believe (triple j Like A Version) - Cover Version,DMA'S,Believe (triple j Like A Version) [Cover Version],2017-04-24,spotify:track:76aAaIv5bS8HQJVJ1cc8Ge
House Of The Rising Sun,The Animals,The Animals,1964-01-01,spotify:track:7BY005dacJkbO6EPiOh2wb
Generator,Turnstile,Time & Space,2018-02-23,spotify:track:04vAjpZ2ppNIFcxq9bqj39
Throne,Bring Me The Horizon,That's The Spirit,2015-09-11,spotify:track:0M3adYbGtyRHACP86dey1H
Can You Feel My Heart,Bring Me The Horizon,Sempiternal (Expanded Edition),2013-04-01,spotify:track:0WSa1sucoNRcEeULlZVQXj
Colossus,Avatar,Hunter Gatherer,2020-08-07,spotify:track:1LSG1nQTeBVxofK8lQnJny
Higher,Creed,Human Clay,1999-01-01,spotify:track:1ZozJfi8u9cO2Ob8KwiwNT
Don't Stay,Linkin Park,Meteora (Bonus Edition),2003-09-16,spotify:track:27gUeiai56GKF6TxvmPJut
POWER,Kanye West,My Beautiful Dark Twisted Fantasy,2010-11-22,spotify:track:2gZUPNdnz5Y45eiGxpHGSc
Icky Thump,The White Stripes,Icky Thump,2007-06-15,spotify:track:2LMq1O0NiqGhPOlXo3McYQ
Jose & Mark,"The Unauthorized Bash Brothers Experience, The Lonely Island",The Unauthorized Bash Brothers Experience,2019-05-23,spotify:track:3e7HpTiU7ZMAr8Jih0nRPp
Neutrogena Spektor,Origami Angel,GAMI GANG,2021-04-30,spotify:track:3GcKWwmUxDteNfraOC8A8g
Enter Sandman (Remastered),Metallica,Metallica (Remastered),1991-08-12,spotify:track:3VqHuw0wFlIHcIPWkhIbdQ
Circus Music,The Hit Crew,Drew's Famous Presents Carnival Games Party Music,2016-01-01,spotify:track:3xkA8ENdlyrjmMWMGXQwGN
Crack A Bottle,"Eminem, Dr. Dre, 50 Cent",Relapse: Refill,2009-05-15,spotify:track:4dK00wCxlqWEeN8BoM1BHT
Take a Walk,Passion Pit,Gossamer,2012-07-23,spotify:track:4Sfa7hdVkqlM8UW5LsSY3F
Narco,"Blasterjaxx, Timmy Trumpet",Narco,2017-11-13,spotify:track:4TuNI3WEMyLQAKRMJmcQdA
...To Be Loved,Papa Roach,The Paramour Sessions,2006-01-01,spotify:track:4yUUVfwvxtMecOQ2fI7a7j
Ante Up (Robbin Hoodz Theory),M.O.P.,Warriorz,2000-08-29,spotify:track:550JPXXPgjr1xqxtKIaX6b
Hero,Weezer,Van Weezer,2021-05-07,spotify:track:5AprQMAX0PtpG923NUgZN6
Busy Earnin',Jungle,Jungle,2014-07-15,spotify:track:5TloYFwzd09yWy8xkRLVUu
"So Fresh, So Clean",Outkast,Stankonia,2000-10-31,spotify:track:6glsMWIMIxQ4BedzLqGVi4
Jump Around,House Of Pain,House of Pain (Fine Malt Lyrics),1992-07-21,spotify:track:6JymsaWDHk2Yj4e0yNBIFH
Godzilla,Blue Öyster Cult,Spectres,1977,spotify:track:6N0AnkdDFZUetw8KAGHV7e
Remember the Name (feat. Styles of Beyond),"Fort Minor, Styles Of Beyond",The Rising Tied,2005-11-21,spotify:track:6ndmKwWqMozN2tcZqzCX4K
Snookered,Dan Deacon,Bromst,2009-03-24,spotify:track:6rqxDx2AyWQYgT3zuAPQVU
Gay Bar,Electric Six,Fire,2003-05-19,spotify:track:7G5xEOORkAAUhx6wjTRb26
Allumer le feu,Johnny Hallyday,Légende - Best Of 40 titres,2022-11-25,spotify:track:7lCtCMAFCpjbC5VKVxfr1b
Metalingus (Edge's WWE Theme),"It Lives, It Breathes",Metalingus (Edge's WWE Theme),2018-04-02,spotify:track:7oMA3qs18aC69Cr4k6EAyn
Legend Has It,"Run The Jewels, El-P, Killer Mike",Run The Jewels 3,2016-12-25,spotify:track:7satW8tFLasyZbftvrWFBP
